date_collected,run_time_cambodia,published_date,crop,country,topic,title,Summary,publisher_name,publisher_domain,source_type,source_name,language,url,google_news_url,search_query,summary_raw,status,published_dt_utc,published_dt_kh,clean_title,canonical_url,url_id,same_site_title_id,article_id,master_status
2026-07-15,2026-07-15 11:22:49,"Tue, 14 Jul 2026 04:51:30 GMT",Mango,Global,General,Can exotic mangoes transform Bangladesh's coastal farming?,Global Mango news related to general. Key point: Can exotic mangoes transform Bangladesh's coastal farming?,Dhaka Tribune,dhakatribune.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVmtYQXdrVUFUNFJXZWIyT2ZjRVRha1RUbERZUHFielVCeGMxQUR4UkNSZk9PQ0pGSEJZd0dueXhQcVdabk9SZDVGNDJOQTF2NFhocy1HZ1dpVjBLQnN3UFl2VGZ0bk9zb0lpaDFtNWRXSExwS1FST0NhZGo1UzMxV3A0NUxzdzIwdTlkYnRuWUFEY2FLM0HSAZYBQVVfeXFMTlZrWEF3a1VBVDRSV2ViMk9mY0VUYWtUVGxEWVBxYnpVQnhjMUFEeFJDUmZPT0NKRkhCWXdHbnl4UHFXWm5PUmQ1RjQyTkExdjRYaHMtR2dXaVYwS0Jzd1BZdlRmdG5Pc29JaWgxbTVkV0hMcEtRUk9DYWRqNVMzMVdwNDVMc3cyMHU5ZGJ0bllBRGNhSzNB?oc=5,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVmtYQXdrVUFUNFJXZWIyT2ZjRVRha1RUbERZUHFielVCeGMxQUR4UkNSZk9PQ0pGSEJZd0dueXhQcVdabk9SZDVGNDJOQTF2NFhocy1HZ1dpVjBLQnN3UFl2VGZ0bk9zb0lpaDFtNWRXSExwS1FST0NhZGo1UzMxV3A0NUxzdzIwdTlkYnRuWUFEY2FLM0HSAZYBQVVfeXFMTlZrWEF3a1VBVDRSV2ViMk9mY0VUYWtUVGxEWVBxYnpVQnhjMUFEeFJDUmZPT0NKRkhCWXdHbnl4UHFXWm5PUmQ1RjQyTkExdjRYaHMtR2dXaVYwS0Jzd1BZdlRmdG5Pc29JaWgxbTVkV0hMcEtRUk9DYWRqNVMzMVdwNDVMc3cyMHU5ZGJ0bllBRGNhSzNB?oc=5,global mango market price export climate risk,Can exotic mangoes transform Bangladesh's coastal farming? Dhaka Tribune,ARTICLE,2026-07-14 04:51:30+00:00,2026-07-14 11:51:30+07:00,can exotic mangoes transform bangladesh s coastal farming,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVmtYQXdrVUFUNFJXZWIyT2ZjRVRha1RUbERZUHFielVCeGMxQUR4UkNSZk9PQ0pGSEJZd0dueXhQcVdabk9SZDVGNDJOQTF2NFhocy1HZ1dpVjBLQnN3UFl2VGZ0bk9zb0lpaDFtNWRXSExwS1FST0NhZGo1UzMxV3A0NUxzdzIwdTlkYnRuWUFEY2FLM0HSAZYBQVVfeXFMTlZrWEF3a1VBVDRSV2ViMk9mY0VUYWtUVGxEWVBxYnpVQnhjMUFEeFJDUmZPT0NKRkhCWXdHbnl4UHFXWm5PUmQ1RjQyTkExdjRYaHMtR2dXaVYwS0Jzd1BZdlRmdG5Pc29JaWgxbTVkV0hMcEtRUk9DYWRqNVMzMVdwNDVMc3cyMHU5ZGJ0bllBRGNhSzNB?oc=5,6baf03cf11595b0d4e60e591958184129b6bd85e3091d259c79844d921c35caa,699d2c9cef8d7e8fff28754a5dc9a4bc39f081bd81efe5147aed8871086ea145,399fece6c0749dd3f20532362a7405330e92980b337333ef34a7930811d63797,NEW
2026-07-15,2026-07-15 11:22:52,"Tue, 14 Jul 2026 03:36:12 GMT",Rice,Cambodia,Market,New fuel prices set for Cambodia,Cambodia Rice news related to market. Key point: New fuel prices set for Cambodia,Khmer Times,khmertimeskh.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMif0FVX3lxTE5ld0hNeDNNSmhyT3UwNnpRdnUtRDliOTdBaEpyM0tlVl83cDNyWXdxQ3pSOWRIQWQtcERBVm9fWHlTdm1Eejh3dWJXWEV0SnVnYWJpNXpoR0k4MDlGZkF3RF9wQjZ2RVExNHZvWUdxQVYwZ1FxQUx1MlpLQzVUYVk?oc=5,https://news.google.com/rss/articles/CBMif0FVX3lxTE5ld0hNeDNNSmhyT3UwNnpRdnUtRDliOTdBaEpyM0tlVl83cDNyWXdxQ3pSOWRIQWQtcERBVm9fWHlTdm1Eejh3dWJXWEV0SnVnYWJpNXpoR0k4MDlGZkF3RF9wQjZ2RVExNHZvWUdxQVYwZ1FxQUx1MlpLQzVUYVk?oc=5,Cambodia rice market OR export OR paddy price,New fuel prices set for Cambodia Khmer Times,ARTICLE,2026-07-14 03:36:12+00:00,2026-07-14 10:36:12+07:00,new fuel prices set for cambodia,https://news.google.com/rss/articles/CBMif0FVX3lxTE5ld0hNeDNNSmhyT3UwNnpRdnUtRDliOTdBaEpyM0tlVl83cDNyWXdxQ3pSOWRIQWQtcERBVm9fWHlTdm1Eejh3dWJXWEV0SnVnYWJpNXpoR0k4MDlGZkF3RF9wQjZ2RVExNHZvWUdxQVYwZ1FxQUx1MlpLQzVUYVk?oc=5,d792e47f8f9787fc25fcee203fc64fbda938408421c913f9ac8b4b84ee98cda1,55930168e668ef4cb6d43efd5a3c8f26003526712fb5a81bf16fb264ed11ecc2,f7d18c5dc0c1f8f940c0eac8d4cb30bc52b912d450976f1b79df0cf4dc45bfab,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 23:32:48 GMT",Vegetables,Global,General,Fruit Attraction 2026 Reinforces Global Leadership,Global Vegetables news related to general. Key point: Fruit Attraction 2026 Reinforces Global Leadership,Produce Report,producereport.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMikgFBVV95cUxPQnBLODhYVG5iR1BlWjRyZHNYUG5jd0s1UHppaVY1YzBRRE5OTGRNR25LRHByNW9KTGNrbUp5R0V3UDUxUkVWTS1RZVVvcjk5ZjRHbUR6WVB4ZFVoZVhCMi1JaFRQVVhHbDN4VUM3eWlSSTB0MlEwa1pWUkdTQXlfT0FJR0MtYWFGcWI2Q0VjWGpUQQ?oc=5,https://news.google.com/rss/articles/CBMikgFBVV95cUxPQnBLODhYVG5iR1BlWjRyZHNYUG5jd0s1UHppaVY1YzBRRE5OTGRNR25LRHByNW9KTGNrbUp5R0V3UDUxUkVWTS1RZVVvcjk5ZjRHbUR6WVB4ZFVoZVhCMi1JaFRQVVhHbDN4VUM3eWlSSTB0MlEwa1pWUkdTQXlfT0FJR0MtYWFGcWI2Q0VjWGpUQQ?oc=5,global vegetable market fresh produce price,Fruit Attraction 2026 Reinforces Global Leadership Produce Report,ARTICLE,2026-07-13 23:32:48+00:00,2026-07-14 06:32:48+07:00,fruit attraction 2026 reinforces global leadership,https://news.google.com/rss/articles/CBMikgFBVV95cUxPQnBLODhYVG5iR1BlWjRyZHNYUG5jd0s1UHppaVY1YzBRRE5OTGRNR25LRHByNW9KTGNrbUp5R0V3UDUxUkVWTS1RZVVvcjk5ZjRHbUR6WVB4ZFVoZVhCMi1JaFRQVVhHbDN4VUM3eWlSSTB0MlEwa1pWUkdTQXlfT0FJR0MtYWFGcWI2Q0VjWGpUQQ?oc=5,6f41e0434dc53f31529d2a5f8434fb8a5cc70b8f9faabdddf7077800b7edcf8c,3c9b717e65962a695baf1b610cb94ff3b25627796e4a437e346876a6d4b57ef8,92cbf9f8193d8ec967187f3869961e3aedf57d67f481db1326ffec77a36f0ec5,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 23:08:38 GMT",Vegetables,Global,General,Produce Powers Foodservice,Global Vegetables news related to general. Key point: Produce Powers Foodservice,Produce Business,producebusiness.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1vaUZDRjlaa2hIZ3FTVXBFdzBvUmVTN2UwWXR6OXdzNVYzSVNfcXFhaWFUaUZILVh0bkN3djdfYTF5d0dBUVpGbVViMUl2WUNqdk1wMHdOUVdCOGZ0R1JsQzE1d01Kdw?oc=5,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1vaUZDRjlaa2hIZ3FTVXBFdzBvUmVTN2UwWXR6OXdzNVYzSVNfcXFhaWFUaUZILVh0bkN3djdfYTF5d0dBUVpGbVViMUl2WUNqdk1wMHdOUVdCOGZ0R1JsQzE1d01Kdw?oc=5,global vegetable market fresh produce price,Produce Powers Foodservice Produce Business,ARTICLE,2026-07-13 23:08:38+00:00,2026-07-14 06:08:38+07:00,produce powers foodservice,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1vaUZDRjlaa2hIZ3FTVXBFdzBvUmVTN2UwWXR6OXdzNVYzSVNfcXFhaWFUaUZILVh0bkN3djdfYTF5d0dBUVpGbVViMUl2WUNqdk1wMHdOUVdCOGZ0R1JsQzE1d01Kdw?oc=5,26bcc76d41212e8d5f292e3fbbd19f8bbd12b93ed1794c1d5ae6753bd20b7f36,823addd5e8a25cdeafd3d6162c0e47f93ac55e8ef5d88fa7d6abf3d1b1b663e0,e139f16ed60d97648ed2783092ed6d4ce1f8d255396082e85af11757043da53c,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 21:58:51 GMT",Vegetables,Global,Market; Export,"India's Agri, Processed Food Exports Expand To New Global Markets: Goyal","Global Vegetables news related to market; export. Key point: India's Agri, Processed Food Exports Expand To New Global Markets: Goyal",BW Businessworld,businessworld.in,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNUtCbTBlNDFqekcyMGY0cDUzbktWSENoclBBYU9LQzhEZVNkcmFLTGhmTDljSDFaSlZjekNzUDJpWEc3SWdTRWk1M3FacnBPTlhRS05WdVNfQzNDUW1UOGx0X3dyd05BOEw2RkkzY0lEcHVZWlRuQmYta3laeFNLSEdIV2YwOUhfUV85ZkpsOWFxenIxLWNzZWlCQzhDOGRES1hoT0hoN0hYTE5RUTA0Tm1UeXo?oc=5,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNUtCbTBlNDFqekcyMGY0cDUzbktWSENoclBBYU9LQzhEZVNkcmFLTGhmTDljSDFaSlZjekNzUDJpWEc3SWdTRWk1M3FacnBPTlhRS05WdVNfQzNDUW1UOGx0X3dyd05BOEw2RkkzY0lEcHVZWlRuQmYta3laeFNLSEdIV2YwOUhfUV85ZkpsOWFxenIxLWNzZWlCQzhDOGRES1hoT0hoN0hYTE5RUTA0Tm1UeXo?oc=5,global vegetable market fresh produce price,"India's Agri, Processed Food Exports Expand To New Global Markets: Goyal BW Businessworld",ARTICLE,2026-07-13 21:58:51+00:00,2026-07-14 04:58:51+07:00,india s agri processed food exports expand to new global markets goyal,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNUtCbTBlNDFqekcyMGY0cDUzbktWSENoclBBYU9LQzhEZVNkcmFLTGhmTDljSDFaSlZjekNzUDJpWEc3SWdTRWk1M3FacnBPTlhRS05WdVNfQzNDUW1UOGx0X3dyd05BOEw2RkkzY0lEcHVZWlRuQmYta3laeFNLSEdIV2YwOUhfUV85ZkpsOWFxenIxLWNzZWlCQzhDOGRES1hoT0hoN0hYTE5RUTA0Tm1UeXo?oc=5,2e8e3254df0921e0817fe2615892f645098e2abca22b7a0588c33928a912ddf7,c01ad67b38ef2b191e1c599409f6bc88369f4003218594ac11b27d2c5c198ca9,88480d7311a7bf5f83550c16ff0e3e2bf184325c3af02e2bd68606bf01a309c2,NEW
2026-07-14,2026-07-14 11:50:14,"Mon, 13 Jul 2026 18:10:22 GMT",Rice,Global,Investment,The FE - BD's fruit boom & processing revolution,Global Rice news related to investment. Key point: The FE - BD's fruit boom & processing revolution,The Financial Express,thefinancialexpress.com.bd,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMTdIbXlKZFdyZFRRaDY1cWd5V2FqczFMcUJ3dHEtOHF4azlUZnBJQ1VDcl9pQm5TU3pZa3dGWVpHTnZMWHhlYzV3U2l3U3JvV1Q0S0p1UUQtcm43UW51SmdmbnJKNUdzZVFPcGFVNmgwY0YxQi00cmFYbF9xdVhFdEtLUQ?oc=5,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMTdIbXlKZFdyZFRRaDY1cWd5V2FqczFMcUJ3dHEtOHF4azlUZnBJQ1VDcl9pQm5TU3pZa3dGWVpHTnZMWHhlYzV3U2l3U3JvV1Q0S0p1UUQtcm43UW51SmdmbnJKNUdzZVFPcGFVNmgwY0YxQi00cmFYbF9xdVhFdEtLUQ?oc=5,global rice market price export food security,The FE - BD's fruit boom & processing revolution The Financial Express,ARTICLE,2026-07-13 18:10:22+00:00,2026-07-14 01:10:22+07:00,the fe bd s fruit boom processing revolution,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMTdIbXlKZFdyZFRRaDY1cWd5V2FqczFMcUJ3dHEtOHF4azlUZnBJQ1VDcl9pQm5TU3pZa3dGWVpHTnZMWHhlYzV3U2l3U3JvV1Q0S0p1UUQtcm43UW51SmdmbnJKNUdzZVFPcGFVNmgwY0YxQi00cmFYbF9xdVhFdEtLUQ?oc=5,9ba557ef198648d4fd398082ca579577992db98608ee9b12b2be4252d964a6d8,4d131d70b8ed0004e40509939d7f297780ece622981eb84679323eb240c135a0,96e8b5ec60e03a72da3834497119515270e64925dadacae51a634a2ed6f394e0,NEW
2026-07-14,2026-07-14 11:50:13,"Mon, 13 Jul 2026 17:06:03 GMT",Rice,Cambodia,Market; Export,US remains Cambodia’s largest export market despite tariff uncertainties,Cambodia Rice news related to market; export. Key point: US remains Cambodia’s largest export market despite tariff uncertainties,Khmer Times,khmertimeskh.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdXY1bEFKMHZrRTNzQ2lRQXREZTVmbWs1clh5TmdGVmFBZDJyZ1F3WmxIaWszemJ1S2lEb1M3MDMxYXZwWHpRQjZnVXVjVjA4TVNVQXk2bWxqREg4UHZmRU5rWlpuaDNCZkFZaEpnc25QX1VBOXNFVUpiWmptQ2dHQUtIX19CZ0kwWGJBVjlvTUdpamZzRVNTZWw0anpZRGphOVJ1NzZKN2lmUWQ5XzBObw?oc=5,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdXY1bEFKMHZrRTNzQ2lRQXREZTVmbWs1clh5TmdGVmFBZDJyZ1F3WmxIaWszemJ1S2lEb1M3MDMxYXZwWHpRQjZnVXVjVjA4TVNVQXk2bWxqREg4UHZmRU5rWlpuaDNCZkFZaEpnc25QX1VBOXNFVUpiWmptQ2dHQUtIX19CZ0kwWGJBVjlvTUdpamZzRVNTZWw0anpZRGphOVJ1NzZKN2lmUWQ5XzBObw?oc=5,Cambodia rice market OR export OR paddy price,US remains Cambodia’s largest export market despite tariff uncertainties Khmer Times,ARTICLE,2026-07-13 17:06:03+00:00,2026-07-14 00:06:03+07:00,us remains cambodia s largest export market despite tariff uncertainties,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdXY1bEFKMHZrRTNzQ2lRQXREZTVmbWs1clh5TmdGVmFBZDJyZ1F3WmxIaWszemJ1S2lEb1M3MDMxYXZwWHpRQjZnVXVjVjA4TVNVQXk2bWxqREg4UHZmRU5rWlpuaDNCZkFZaEpnc25QX1VBOXNFVUpiWmptQ2dHQUtIX19CZ0kwWGJBVjlvTUdpamZzRVNTZWw0anpZRGphOVJ1NzZKN2lmUWQ5XzBObw?oc=5,6e992ca0dbe2e3d6bf773c4013d355b6380b89c9c95f4cc9632e6f348145d65a,3c57a334d89d9476eb924fd67a6433eaecc955aad0041c52212f85dbd788127c,169fae43943cf6f7c13c43d305734b004bb5aee6266cc46afdfbc65095ccac40,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 16:46:00 GMT",Vegetables,Global,General,List of fruits and vegetables that are safe from cyclospora parasite,Global Vegetables news related to general. Key point: List of fruits and vegetables that are safe from cyclospora parasite,Newsweek,newsweek.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTExkUUJJWW5VNEZjT2xzbTBab013elBJSDBVRVplbGlfbjg1WlZvYzZoMEJYc1JjbFBtRDh2bHNCYVhpbm1PQXdEUGRoWjdUcjltWVRlM045RnlxOVZMSHIyNkgwVG9zWnNpUi1xODc5dHp6VTMwVWU3X0ZvWjlqNkJuS01aSHd0?oc=5,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTExkUUJJWW5VNEZjT2xzbTBab013elBJSDBVRVplbGlfbjg1WlZvYzZoMEJYc1JjbFBtRDh2bHNCYVhpbm1PQXdEUGRoWjdUcjltWVRlM045RnlxOVZMSHIyNkgwVG9zWnNpUi1xODc5dHp6VTMwVWU3X0ZvWjlqNkJuS01aSHd0?oc=5,global vegetable market fresh produce price,List of fruits and vegetables that are safe from cyclospora parasite Newsweek,ARTICLE,2026-07-13 16:46:00+00:00,2026-07-13 23:46:00+07:00,list of fruits and vegetables that are safe from cyclospora parasite,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTExkUUJJWW5VNEZjT2xzbTBab013elBJSDBVRVplbGlfbjg1WlZvYzZoMEJYc1JjbFBtRDh2bHNCYVhpbm1PQXdEUGRoWjdUcjltWVRlM045RnlxOVZMSHIyNkgwVG9zWnNpUi1xODc5dHp6VTMwVWU3X0ZvWjlqNkJuS01aSHd0?oc=5,977f18aa804ae158d41aaf053e01bc305078df9e9c3aa09e5dcca27e34f71000,dfcdbf2faba0c557814fc8641a7aa4b6f6a07a53e165ba86531abb094e46f66e,f52ce32cc47eef044be582f0d01d4904e1ed90123ce6b295d3491258092fba01,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 15:54:06 GMT",Vegetables,Global,Export,Türkiye’s Apple Exports to European Union Countries: A Gravitational Model Analysis,Global Vegetables news related to export. Key point: Türkiye’s Apple Exports to European Union Countries: A Gravitational Model Analysis,Springer Nature Link,link.springer.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMibEFVX3lxTE96ZDlmNGJQby1HU2NTZ09EV1VCWkt6VTBKalRfaDJ1MERjeVNsSTNHU1E4Y0RkOHRGMmhmNm1zZ2RFdXVhaF9mb0JlQmxsNmRaLXVqb0dpb0EwWWJCLWJmeFdTMnU0YmxkZGIzdg?oc=5,https://news.google.com/rss/articles/CBMibEFVX3lxTE96ZDlmNGJQby1HU2NTZ09EV1VCWkt6VTBKalRfaDJ1MERjeVNsSTNHU1E4Y0RkOHRGMmhmNm1zZ2RFdXVhaF9mb0JlQmxsNmRaLXVqb0dpb0EwWWJCLWJmeFdTMnU0YmxkZGIzdg?oc=5,global vegetable market fresh produce price,Türkiye’s Apple Exports to European Union Countries: A Gravitational Model Analysis Springer Nature Link,ARTICLE,2026-07-13 15:54:06+00:00,2026-07-13 22:54:06+07:00,t rkiye s apple exports to european union countries a gravitational model analysis,https://news.google.com/rss/articles/CBMibEFVX3lxTE96ZDlmNGJQby1HU2NTZ09EV1VCWkt6VTBKalRfaDJ1MERjeVNsSTNHU1E4Y0RkOHRGMmhmNm1zZ2RFdXVhaF9mb0JlQmxsNmRaLXVqb0dpb0EwWWJCLWJmeFdTMnU0YmxkZGIzdg?oc=5,81c6c57b777cf17f6fc1c6b2551b1f6cb3be45391eca9be76dd14b638860e579,08629f0964c63ed38bdd156237d354a2e2a320eb511e421f32a80515d4f7d61b,f676af1c86c8a242b4e9dd2484342025b89fbc9896b5bb89ae49194fb963c94b,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 15:04:00 GMT",Vegetables,Global,General,Global Famine Risks Rising - Richard Mills,Global Vegetables news related to general. Key point: Global Famine Risks Rising - Richard Mills,Investorideas.com,investorideas.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMingFBVV95cUxNeERqWWU0MTRVS2J5U3hlemZaUHljOW9rVTJ2eG9jaTR4OVRIQnpOcVpKX05aeGFsN0xJTFIwamkzeVA2eEhxSlFPaEQydk1HTVhGRG9Zd0dpY3d4TEYxR1lRSl9JS3FVSzk4MUJSSlpDM3JOLTlvOWpaeU9GRW91Z1JTMUF0dkxsb0IzUDNtRno3Q1lRMWloSS1ORHJRUQ?oc=5,https://news.google.com/rss/articles/CBMingFBVV95cUxNeERqWWU0MTRVS2J5U3hlemZaUHljOW9rVTJ2eG9jaTR4OVRIQnpOcVpKX05aeGFsN0xJTFIwamkzeVA2eEhxSlFPaEQydk1HTVhGRG9Zd0dpY3d4TEYxR1lRSl9JS3FVSzk4MUJSSlpDM3JOLTlvOWpaeU9GRW91Z1JTMUF0dkxsb0IzUDNtRno3Q1lRMWloSS1ORHJRUQ?oc=5,global vegetable market fresh produce price,Global Famine Risks Rising - Richard Mills Investorideas.com,ARTICLE,2026-07-13 15:04:00+00:00,2026-07-13 22:04:00+07:00,global famine risks rising richard mills,https://news.google.com/rss/articles/CBMingFBVV95cUxNeERqWWU0MTRVS2J5U3hlemZaUHljOW9rVTJ2eG9jaTR4OVRIQnpOcVpKX05aeGFsN0xJTFIwamkzeVA2eEhxSlFPaEQydk1HTVhGRG9Zd0dpY3d4TEYxR1lRSl9JS3FVSzk4MUJSSlpDM3JOLTlvOWpaeU9GRW91Z1JTMUF0dkxsb0IzUDNtRno3Q1lRMWloSS1ORHJRUQ?oc=5,bc7e9605a998f2364af69b8ff3edb6daeca936a0a2fdba443b36793227c9717a,694671009fbcd9b9c94f3a003c27cd6a86180f8fd02abfb4b612f0517d1d2b33,83ce6422def31862728154fddd22daed5fc370e3d34250843a165ae623604d19,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 14:58:38 GMT",Vegetables,Global,Export,Horgos: A global hub where opportunity and belonging attract international entrepreneurs,Global Vegetables news related to export. Key point: Horgos: A global hub where opportunity and belonging attract international entrepreneurs,The Manila Times,manilatimes.net,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQS1FxaGhYWDYtZjdlT3g1VnFEbGloVUl1QkVmekdRZXNYdG9VdjlKVFM3aDFKd2QwN3BtY083UFlwRW1DNzBuMkw4N2NqMVJ0VXBfVmZ0S19hX0Y1c0JUZDJwZmJPaFpPSjRJTmJMWElCZmc0YTg3REpLVEN4WTkycEktekI1cnREbEpWek14cFgxa1JjOU5yUmdHWUFIdExjd3RGMzZXR2lHNFhINjltVWJybUxxVE1lNmlWdHBDemFQek1BT3lXa1d5VUpaZVBnZUg5cDJTa2V5NEVKR2tSa3B4NzQ3OEJfelZSdGtEUGXSAfYBQVVfeXFMT0txOGE1WnZuUkpXbXhPOWx5TWhIMmRnaWd2Z3Y4dDVsSzZKVS1ZakplX1ZDdGJtZDRsUWE3al84Wk0xa0xxcXBFNGlQS3g3b1M1T2JaMTQzNE5Xb1RSdnc3RUc3Rm1IVjZ0LW1uVWlNampJUjFtQ2g3UllrcGlpQ3QzV2Y4UlU5VnQ4UzNObFZ0V3lOdkhBX1hPeEpKcHlUMWYxcmNSQ3l3M1hJY0MtT1JsSkZKOGtOLXR1c2N0ZGhZdWtvdElNLXVNN25fN2VaNWhqZENCWjlvNTVfdVBLczJRclpEQlRYODZCVWJvVnRqWmZKemN3?oc=5,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQS1FxaGhYWDYtZjdlT3g1VnFEbGloVUl1QkVmekdRZXNYdG9VdjlKVFM3aDFKd2QwN3BtY083UFlwRW1DNzBuMkw4N2NqMVJ0VXBfVmZ0S19hX0Y1c0JUZDJwZmJPaFpPSjRJTmJMWElCZmc0YTg3REpLVEN4WTkycEktekI1cnREbEpWek14cFgxa1JjOU5yUmdHWUFIdExjd3RGMzZXR2lHNFhINjltVWJybUxxVE1lNmlWdHBDemFQek1BT3lXa1d5VUpaZVBnZUg5cDJTa2V5NEVKR2tSa3B4NzQ3OEJfelZSdGtEUGXSAfYBQVVfeXFMT0txOGE1WnZuUkpXbXhPOWx5TWhIMmRnaWd2Z3Y4dDVsSzZKVS1ZakplX1ZDdGJtZDRsUWE3al84Wk0xa0xxcXBFNGlQS3g3b1M1T2JaMTQzNE5Xb1RSdnc3RUc3Rm1IVjZ0LW1uVWlNampJUjFtQ2g3UllrcGlpQ3QzV2Y4UlU5VnQ4UzNObFZ0V3lOdkhBX1hPeEpKcHlUMWYxcmNSQ3l3M1hJY0MtT1JsSkZKOGtOLXR1c2N0ZGhZdWtvdElNLXVNN25fN2VaNWhqZENCWjlvNTVfdVBLczJRclpEQlRYODZCVWJvVnRqWmZKemN3?oc=5,global vegetable market fresh produce price,Horgos: A global hub where opportunity and belonging attract international entrepreneurs The Manila Times,ARTICLE,2026-07-13 14:58:38+00:00,2026-07-13 21:58:38+07:00,horgos a global hub where opportunity and belonging attract international entrepreneurs,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQS1FxaGhYWDYtZjdlT3g1VnFEbGloVUl1QkVmekdRZXNYdG9VdjlKVFM3aDFKd2QwN3BtY083UFlwRW1DNzBuMkw4N2NqMVJ0VXBfVmZ0S19hX0Y1c0JUZDJwZmJPaFpPSjRJTmJMWElCZmc0YTg3REpLVEN4WTkycEktekI1cnREbEpWek14cFgxa1JjOU5yUmdHWUFIdExjd3RGMzZXR2lHNFhINjltVWJybUxxVE1lNmlWdHBDemFQek1BT3lXa1d5VUpaZVBnZUg5cDJTa2V5NEVKR2tSa3B4NzQ3OEJfelZSdGtEUGXSAfYBQVVfeXFMT0txOGE1WnZuUkpXbXhPOWx5TWhIMmRnaWd2Z3Y4dDVsSzZKVS1ZakplX1ZDdGJtZDRsUWE3al84Wk0xa0xxcXBFNGlQS3g3b1M1T2JaMTQzNE5Xb1RSdnc3RUc3Rm1IVjZ0LW1uVWlNampJUjFtQ2g3UllrcGlpQ3QzV2Y4UlU5VnQ4UzNObFZ0V3lOdkhBX1hPeEpKcHlUMWYxcmNSQ3l3M1hJY0MtT1JsSkZKOGtOLXR1c2N0ZGhZdWtvdElNLXVNN25fN2VaNWhqZENCWjlvNTVfdVBLczJRclpEQlRYODZCVWJvVnRqWmZKemN3?oc=5,204b9d9a7092b0a2e28157448e539243ee69e3b0623b8c44b0cb6ff6608a6119,74e578f53ba144c2113ff0d7cd66097e88c05f82d16f66703f848eee8f6cca54,8f1fd7285b6d820a552b4be23b88f92f7056a5a5205247555627c3eabd58e80a,NEW
